118.184.169.32,5.239.172.215,80.0,tcp
118.184.169.32,5.155.4.122,80.0,tcp
118.184.169.32,5.103.167.53,80.0,tcp
118.184.169.32,5.23.167.223,80.0,tcp
118.184.176.90,3.228.173.57,53.0,udp
118.184.169.32,5.232.202.236,80.0,tcp
118.184.169.32,5.77.196.211,80.0,tcp
118.184.169.32,5.141.102.161,80.0,tcp
118.184.169.32,5.173.174.118,80.0,tcp
118.184.169.32,5.183.29.168,80.0,tcp
118.184.169.32,5.27.10.160,80.0,tcp
118.184.169.32,5.90.145.103,80.0,tcp
118.184.169.32,5.27.28.137,80.0,tcp
118.184.169.32,5.90.10.109,80.0,tcp
118.184.169.32,5.27.35.6,80.0,tcp
118.184.176.90,3.239.157.239,53.0,udp
118.184.176.79,3.209.83.226,53.0,udp
118.184.169.32,5.25.45.130,80.0,tcp
118.184.169.32,5.136.29.11,80.0,tcp
118.184.169.32,5.14.173.215,80.0,tcp
118.184.169.32,5.172.233.59,80.0,tcp
118.184.169.32,5.180.168.199,80.0,tcp
118.184.169.32,5.27.31.5,80.0,tcp
118.184.169.32,5.204.26.159,,icmp
118.184.176.90,5.143.254.82,53.0,udp
118.184.176.79,3.239.154.230,53.0,udp
118.184.169.32,5.139.217.134,80.0,tcp
118.184.169.32,5.156.164.238,80.0,tcp
118.184.169.32,5.12.190.180,80.0,tcp
118.184.169.32,5.214.199.192,80.0,tcp
118.184.169.32,5.27.2.141,80.0,tcp
118.184.169.32,5.27.3.222,80.0,tcp
118.184.169.32,5.134.184.138,80.0,tcp
118.184.169.32,5.37.111.81,80.0,tcp
118.184.169.32,5.236.96.8,80.0,tcp
118.184.169.32,5.141.101.0,80.0,tcp
118.184.169.32,5.90.215.225,80.0,tcp
118.184.169.32,5.112.62.167,80.0,tcp
118.184.169.32,5.59.48.129,80.0,tcp
118.184.169.32,5.202.73.58,80.0,tcp
118.184.169.32,5.120.197.109,80.0,tcp
118.184.169.32,5.133.77.134,80.0,tcp
118.184.169.32,5.225.243.199,80.0,tcp
118.184.169.32,5.214.156.58,80.0,tcp
118.184.169.32,5.202.33.18,80.0,tcp
118.184.176.79,3.112.96.19,53.0,udp
118.184.176.82,3.228.170.140,53.0,udp
118.184.169.32,5.212.190.113,80.0,tcp
118.184.169.32,5.155.4.122,80.0,tcp
118.184.169.32,5.62.145.135,80.0,tcp
118.184.169.32,5.29.42.240,80.0,tcp
118.184.169.32,5.103.167.53,80.0,tcp
118.184.169.32,5.124.5.165,80.0,tcp
118.184.169.32,5.14.173.215,80.0,tcp
118.184.169.32,5.75.62.11,80.0,tcp
118.184.169.32,5.75.62.11,80.0,tcp
118.184.169.32,5.41.22.190,80.0,tcp
118.184.176.90,3.139.136.201,53.0,udp
118.184.169.32,5.40.21.22,80.0,tcp
118.184.176.79,3.36.3.227,53.0,udp
118.184.169.32,5.136.29.11,80.0,tcp
118.184.169.32,5.121.117.242,80.0,tcp
118.184.169.32,5.121.110.0,80.0,tcp
118.184.176.90,3.18.132.15,53.0,udp
118.184.169.32,5.27.5.99,80.0,tcp
118.184.169.32,5.139.232.30,80.0,tcp
118.184.169.32,5.166.204.200,80.0,tcp
118.184.169.35,4.227.36.3,80.0,tcp
118.184.169.32,5.183.131.18,80.0,tcp
118.184.169.32,5.239.172.215,80.0,tcp
118.184.169.32,5.239.172.215,80.0,tcp
118.184.169.32,5.125.254.135,80.0,tcp
118.184.169.32,5.90.145.103,80.0,tcp
118.184.169.32,5.12.190.180,80.0,tcp
118.184.169.32,5.146.248.136,80.0,tcp
118.184.169.32,5.120.191.227,80.0,tcp
118.184.169.32,5.134.48.236,80.0,tcp
118.184.169.32,5.139.232.192,80.0,tcp
118.184.169.32,5.47.90.79,80.0,tcp
118.184.169.32,5.37.111.81,80.0,tcp
118.184.169.32,5.37.111.81,80.0,tcp
118.184.169.32,3.6.238.164,80.0,tcp
118.184.169.32,3.6.238.164,80.0,tcp
118.184.169.32,5.129.179.233,80.0,tcp
118.184.176.79,5.45.234.199,53.0,udp
118.184.169.32,5.237.20.128,80.0,tcp
118.184.169.32,5.236.96.8,80.0,tcp
118.184.169.32,5.202.73.58,80.0,tcp
118.184.169.32,5.122.165.41,80.0,tcp
118.184.169.32,5.133.77.134,80.0,tcp
118.184.169.32,5.214.199.192,80.0,tcp
118.184.176.79,3.228.170.49,53.0,udp
118.184.169.32,5.177.153.69,80.0,tcp
118.184.169.32,5.212.190.113,80.0,tcp
118.184.169.32,5.227.31.139,80.0,tcp
118.184.169.32,5.25.175.41,80.0,tcp
118.184.169.32,5.225.243.199,80.0,tcp
118.184.169.32,5.103.167.53,80.0,tcp
118.184.169.32,5.156.164.238,80.0,tcp
118.184.169.32,5.134.48.236,80.0,tcp
118.184.169.32,5.202.33.18,80.0,tcp
118.184.176.82,3.228.170.140,53.0,udp
118.184.169.32,5.90.63.170,80.0,tcp
118.184.169.32,5.29.42.240,80.0,tcp
118.184.169.32,5.112.62.167,80.0,tcp
118.184.169.32,5.62.145.135,80.0,tcp
118.184.169.32,5.166.204.200,80.0,tcp
118.184.169.32,5.25.42.3,80.0,tcp
118.184.169.32,5.180.170.250,80.0,tcp
118.184.169.32,5.214.156.58,80.0,tcp
118.184.169.32,5.214.156.58,80.0,tcp
118.184.169.32,5.211.199.85,80.0,tcp
118.184.169.32,5.178.148.240,80.0,tcp
118.184.169.32,5.124.5.165,80.0,tcp
118.184.169.32,5.77.206.76,80.0,tcp
118.184.169.32,5.248.48.123,80.0,tcp
118.184.169.32,5.12.190.180,80.0,tcp
118.184.169.32,5.249.30.103,80.0,tcp
118.184.169.32,5.195.91.141,80.0,tcp
118.184.169.32,5.41.22.190,80.0,tcp
118.184.169.32,5.173.202.37,80.0,tcp
118.184.169.32,5.27.13.221,80.0,tcp
118.184.169.32,5.121.110.0,80.0,tcp
118.184.169.32,5.90.145.103,80.0,tcp
118.184.176.79,3.112.96.38,53.0,udp
118.184.176.79,3.112.96.51,53.0,udp
118.184.169.32,5.134.48.236,80.0,tcp
118.184.169.32,5.237.26.184,80.0,tcp
118.184.169.32,5.146.248.136,80.0,tcp
118.184.169.32,5.13.119.37,80.0,tcp
118.184.169.32,5.227.31.139,80.0,tcp
118.184.169.32,5.204.26.159,,icmp
118.184.169.32,5.125.254.135,80.0,tcp
118.184.169.32,5.134.184.138,80.0,tcp
118.184.176.82,5.45.234.199,53.0,udp
118.184.169.32,5.25.154.105,80.0,tcp
118.184.176.82,5.45.234.199,53.0,udp
118.184.169.32,5.129.179.233,80.0,tcp
118.184.169.32,5.202.73.58,80.0,tcp
118.184.169.32,5.173.157.6,80.0,tcp
118.184.169.32,5.133.77.134,80.0,tcp
118.184.169.32,5.119.197.95,80.0,tcp
118.184.169.32,5.139.232.99,80.0,tcp
118.184.176.79,3.18.132.7,53.0,udp
118.184.169.32,5.166.204.200,80.0,tcp
118.184.176.79,3.139.136.236,53.0,udp
118.184.169.32,5.8.112.205,80.0,tcp
118.184.176.82,3.209.85.136,53.0,udp
118.184.169.32,5.177.153.99,80.0,tcp
118.184.169.32,5.90.21.238,80.0,tcp
118.184.169.32,5.90.63.170,80.0,tcp
118.184.169.32,5.202.33.18,80.0,tcp
118.184.169.32,5.95.17.143,80.0,tcp
118.184.176.79,3.36.3.227,53.0,udp
118.184.169.32,5.122.165.41,80.0,tcp
118.184.169.32,5.12.190.180,80.0,tcp
118.184.169.32,5.140.67.227,80.0,tcp
118.184.176.79,3.228.172.160,53.0,udp
118.184.169.32,5.173.202.37,80.0,tcp
118.184.169.32,5.156.164.238,80.0,tcp
118.184.176.90,3.28.63.206,53.0,udp
118.184.169.32,5.27.8.0,80.0,tcp
118.184.169.32,5.77.206.76,80.0,tcp
118.184.176.90,3.28.63.194,53.0,udp
118.184.169.32,5.178.148.240,80.0,tcp
118.184.169.32,5.249.30.103,80.0,tcp
118.184.169.32,5.13.119.37,80.0,tcp
118.184.176.90,5.195.188.204,53.0,udp
118.184.169.32,5.134.48.236,80.0,tcp
118.184.169.32,5.139.217.134,80.0,tcp
118.184.169.32,5.139.217.134,80.0,tcp
118.184.176.82,3.228.170.208,53.0,udp
118.184.176.79,3.112.96.38,53.0,udp
118.184.169.32,5.176.133.201,80.0,tcp
118.184.176.79,3.112.96.54,53.0,udp
118.184.169.32,5.146.248.136,80.0,tcp
118.184.169.32,5.124.5.165,80.0,tcp
118.184.169.32,5.107.132.252,80.0,tcp
118.184.169.32,5.139.232.21,80.0,tcp
118.184.169.32,5.236.96.8,80.0,tcp
118.184.169.32,5.41.22.190,80.0,tcp
118.184.169.32,5.163.86.74,80.0,tcp
118.184.169.32,5.129.179.233,80.0,tcp
118.184.169.32,5.173.157.6,80.0,tcp
118.184.169.32,5.195.91.134,80.0,tcp
118.184.169.32,5.127.97.2,80.0,tcp
118.184.176.90,3.28.63.206,53.0,udp
118.184.169.32,5.133.76.184,80.0,tcp
118.184.169.32,5.140.67.227,80.0,tcp
118.184.169.32,5.119.197.95,80.0,tcp
118.184.169.32,5.172.233.59,80.0,tcp
118.184.169.32,5.121.83.61,80.0,tcp
118.184.169.32,5.173.202.37,80.0,tcp
118.184.169.32,5.92.48.244,80.0,tcp
118.184.169.32,5.142.47.112,80.0,tcp
118.184.176.82,3.228.170.197,53.0,udp
118.184.169.32,5.27.4.172,80.0,tcp
118.184.169.32,5.12.190.180,80.0,tcp
118.184.169.32,5.237.26.184,80.0,tcp
118.184.169.32,5.139.217.134,80.0,tcp
118.184.169.32,5.90.21.238,80.0,tcp
118.184.169.32,5.90.63.170,80.0,tcp
118.184.169.32,5.95.17.143,80.0,tcp
118.184.176.79,3.36.3.227,53.0,udp
118.184.169.32,5.125.254.135,80.0,tcp
118.184.169.32,5.121.117.242,80.0,tcp
118.184.169.32,5.248.79.194,80.0,tcp
118.184.169.32,5.248.64.69,80.0,tcp
118.184.169.32,5.233.47.76,80.0,tcp
118.184.169.32,5.127.118.19,80.0,tcp
118.184.169.32,5.248.64.69,80.0,tcp
118.184.169.32,5.142.47.54,80.0,tcp
118.184.169.32,5.122.165.41,80.0,tcp
118.184.176.90,3.228.173.94,53.0,udp
118.184.169.32,5.77.206.76,80.0,tcp
118.184.169.32,5.27.2.141,80.0,tcp
118.184.169.32,5.133.77.134,80.0,tcp
118.184.169.32,5.27.23.35,80.0,tcp
118.184.169.32,5.13.119.37,80.0,tcp
118.184.169.32,5.232.202.236,80.0,tcp
118.184.169.32,5.249.30.103,80.0,tcp
118.184.176.79,3.36.3.249,53.0,udp
118.184.176.79,3.36.3.235,53.0,udp
118.184.169.32,5.103.167.53,80.0,tcp
118.184.169.32,5.184.84.40,80.0,tcp
118.184.169.32,5.115.20.215,80.0,tcp
118.184.169.32,5.140.67.227,80.0,tcp
118.184.169.32,5.178.148.240,80.0,tcp
118.184.169.32,5.134.184.138,80.0,tcp
118.184.176.79,3.112.96.51,53.0,udp
118.184.169.32,5.25.42.3,80.0,tcp
118.184.169.32,5.156.95.76,80.0,tcp
118.184.169.32,5.141.102.161,80.0,tcp
118.184.169.32,5.141.103.39,80.0,tcp
118.184.169.32,5.173.157.6,80.0,tcp
118.184.169.32,5.183.131.18,80.0,tcp
118.184.169.32,5.211.199.85,80.0,tcp
118.184.169.32,5.45.134.34,80.0,tcp
118.184.169.32,5.107.132.252,80.0,tcp
118.184.169.32,5.107.132.252,80.0,tcp
118.184.169.32,5.12.190.180,80.0,tcp
118.184.169.32,5.120.197.109,80.0,tcp
118.184.169.32,5.236.96.8,80.0,tcp
118.184.169.32,5.133.76.184,80.0,tcp
118.184.169.32,5.77.206.76,80.0,tcp
118.184.169.32,5.25.173.157,80.0,tcp
118.184.169.32,5.127.97.2,80.0,tcp
118.184.169.32,5.92.48.244,80.0,tcp
118.184.169.32,5.195.91.140,80.0,tcp
118.184.169.32,5.214.199.192,80.0,tcp
118.184.169.32,5.124.217.137,80.0,tcp
118.184.169.32,5.90.202.167,80.0,tcp
118.184.169.32,5.109.87.87,80.0,tcp
118.184.169.32,5.119.197.95,80.0,tcp
118.184.169.32,5.121.83.61,80.0,tcp
118.184.169.32,5.27.22.18,80.0,tcp
118.184.169.32,5.95.17.143,80.0,tcp
118.184.169.32,5.63.44.108,80.0,tcp
118.184.169.32,5.184.84.40,80.0,tcp
118.184.169.32,5.184.84.40,80.0,tcp
118.184.169.32,5.124.156.227,80.0,tcp
118.184.169.32,5.121.117.242,80.0,tcp
118.184.169.32,5.103.167.53,80.0,tcp
118.184.169.32,5.88.237.185,80.0,tcp
118.184.169.32,5.133.77.134,80.0,tcp
118.184.169.32,5.192.163.225,80.0,tcp
118.184.169.32,5.127.118.19,80.0,tcp
118.184.169.32,5.143.50.176,80.0,tcp
118.184.169.32,5.110.68.66,80.0,tcp
118.184.169.32,5.177.153.69,80.0,tcp
118.184.169.32,5.141.102.161,80.0,tcp
118.184.169.32,5.180.170.250,80.0,tcp
118.184.169.32,5.233.47.76,80.0,tcp
118.184.169.32,5.233.47.76,80.0,tcp
118.184.169.32,5.225.65.209,80.0,tcp
118.184.169.32,5.143.50.176,80.0,tcp
118.184.176.79,3.112.96.80,53.0,udp
118.184.169.32,5.232.202.236,80.0,tcp
118.184.169.32,5.227.31.139,80.0,tcp
118.184.169.32,5.133.76.184,80.0,tcp
118.184.169.32,5.195.91.141,80.0,tcp
118.184.169.32,5.157.124.247,80.0,tcp
118.184.169.32,5.27.26.159,80.0,tcp
118.184.169.32,5.77.206.76,80.0,tcp
118.184.169.32,5.120.197.109,80.0,tcp
118.184.169.32,5.141.103.39,80.0,tcp
118.184.169.32,5.236.96.8,80.0,tcp
118.184.169.32,5.143.205.57,80.0,tcp
118.184.169.32,5.64.203.7,80.0,tcp
118.184.169.32,5.143.50.176,80.0,tcp
118.184.169.32,5.59.230.13,80.0,tcp
118.184.169.32,5.121.110.0,80.0,tcp
118.184.169.32,5.92.48.244,80.0,tcp
118.184.169.32,5.90.202.167,80.0,tcp
118.184.169.32,5.63.44.108,80.0,tcp
118.184.169.32,5.127.97.2,80.0,tcp
118.184.169.32,5.26.13.220,80.0,tcp
118.184.169.32,5.211.199.85,80.0,tcp
118.184.169.32,5.25.154.105,80.0,tcp
118.184.169.32,5.122.225.60,80.0,tcp
118.184.169.32,5.103.167.53,80.0,tcp
118.184.169.32,5.214.199.192,80.0,tcp
118.184.169.32,5.206.233.148,80.0,tcp
118.184.169.32,5.123.143.67,80.0,tcp
118.184.169.32,5.134.48.236,80.0,tcp
118.184.169.32,5.115.20.215,80.0,tcp
118.184.169.32,5.133.77.134,80.0,tcp
118.184.169.32,5.192.163.225,80.0,tcp
118.184.169.32,5.109.87.87,80.0,tcp
118.184.169.32,5.140.67.227,80.0,tcp
118.184.169.32,5.121.83.61,80.0,tcp
118.184.169.32,5.141.102.161,80.0,tcp
118.184.169.32,5.88.237.185,80.0,tcp
118.184.169.32,5.124.217.137,80.0,tcp
118.184.169.32,5.47.218.176,80.0,tcp
118.184.169.32,5.126.128.136,80.0,tcp
118.184.169.32,5.195.91.140,80.0,tcp
118.184.169.32,5.195.91.140,80.0,tcp
118.184.169.32,5.64.203.7,80.0,tcp
118.184.169.32,5.127.118.19,80.0,tcp
118.184.169.32,5.225.65.209,80.0,tcp
118.184.169.32,5.143.205.57,80.0,tcp
118.184.169.32,5.47.147.218,80.0,tcp
118.184.169.32,5.110.68.66,80.0,tcp
118.184.176.79,3.228.170.53,53.0,udp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.63.44.108,80.0,tcp
118.184.169.32,5.190.178.254,80.0,tcp
118.184.169.32,5.77.206.76,80.0,tcp
118.184.176.79,3.238.216.248,53.0,udp
118.184.169.32,5.59.230.13,80.0,tcp
118.184.169.32,5.63.17.5,80.0,tcp
118.184.169.32,5.141.103.39,80.0,tcp
118.184.169.32,5.143.50.176,80.0,tcp
118.184.169.32,5.237.26.184,80.0,tcp
118.184.169.32,5.41.22.190,80.0,tcp
118.184.169.32,5.140.67.227,80.0,tcp
118.184.169.32,5.29.19.144,80.0,tcp
118.184.169.32,5.187.10.1,80.0,tcp
118.184.169.32,5.206.233.148,80.0,tcp
118.184.169.32,5.232.202.236,80.0,tcp
118.184.169.32,5.195.91.134,80.0,tcp
118.184.169.32,5.126.241.24,80.0,tcp
118.184.169.32,5.90.202.167,80.0,tcp
118.184.169.32,5.64.203.7,80.0,tcp
118.184.169.32,5.143.50.176,80.0,tcp
118.184.169.32,5.27.4.41,80.0,tcp
118.184.169.32,5.49.228.158,80.0,tcp
118.184.169.32,5.142.47.112,80.0,tcp
118.184.169.32,5.195.91.141,80.0,tcp
118.184.169.32,5.195.91.141,80.0,tcp
118.184.169.32,5.214.199.192,80.0,tcp
118.184.169.32,5.192.163.225,80.0,tcp
118.184.169.32,5.121.110.0,80.0,tcp
118.184.169.32,5.123.143.67,80.0,tcp
118.184.169.32,5.123.143.67,80.0,tcp
118.184.169.32,5.173.149.51,80.0,tcp
118.184.169.32,5.139.217.134,80.0,tcp
118.184.169.32,5.195.91.135,80.0,tcp
118.184.169.32,5.126.127.246,80.0,tcp
118.184.169.32,5.122.225.60,80.0,tcp
118.184.169.32,5.122.225.60,80.0,tcp
118.184.169.32,5.143.50.176,80.0,tcp
118.184.169.32,5.172.233.59,80.0,tcp
118.184.169.32,5.71.238.174,80.0,tcp
118.184.169.32,5.120.197.109,80.0,tcp
118.184.169.32,5.88.237.185,80.0,tcp
118.184.169.32,5.88.237.185,80.0,tcp
118.184.169.32,5.123.164.4,80.0,tcp
118.184.169.32,5.109.87.87,80.0,tcp
118.184.169.32,5.143.205.57,80.0,tcp
118.184.169.32,5.248.64.69,80.0,tcp
118.184.169.32,5.126.128.136,80.0,tcp
118.184.169.32,5.126.128.136,80.0,tcp
118.184.169.32,5.14.145.108,80.0,tcp
118.184.169.32,5.24.16.110,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.248.79.194,80.0,tcp
118.184.169.32,5.63.44.108,80.0,tcp
118.184.169.32,5.237.26.184,80.0,tcp
118.184.169.32,5.190.178.254,80.0,tcp
118.184.169.32,5.237.16.142,80.0,tcp
118.184.169.32,5.140.67.227,80.0,tcp
118.184.169.32,5.225.65.209,80.0,tcp
118.184.169.32,5.59.230.13,80.0,tcp
118.184.169.32,5.34.100.232,80.0,tcp
118.184.169.32,5.176.136.221,80.0,tcp
118.184.176.79,3.228.181.145,53.0,udp
118.184.169.32,5.63.17.5,80.0,tcp
118.184.169.32,5.53.47.61,80.0,tcp
118.184.169.32,5.123.85.119,80.0,tcp
118.184.176.82,3.228.171.175,53.0,udp
118.184.169.32,5.141.101.0,80.0,tcp
118.184.169.32,5.206.233.148,80.0,tcp
118.184.176.82,3.228.171.175,53.0,udp
118.184.169.32,5.27.4.172,80.0,tcp
118.184.169.32,5.29.19.144,80.0,tcp
118.184.169.32,5.27.7.6,80.0,tcp
118.184.169.32,5.47.147.218,80.0,tcp
118.184.169.32,5.110.68.66,80.0,tcp
118.184.169.32,5.115.20.215,80.0,tcp
118.184.169.32,5.71.238.174,80.0,tcp
118.184.169.32,5.27.15.29,80.0,tcp
118.184.169.32,5.173.149.51,80.0,tcp
118.184.169.32,5.183.131.18,80.0,tcp
118.184.169.32,5.187.10.1,80.0,tcp
118.184.169.32,5.49.228.158,80.0,tcp
118.184.169.32,5.27.3.241,80.0,tcp
118.184.176.79,3.239.154.112,53.0,udp
118.184.169.32,5.8.112.205,80.0,tcp
118.184.169.32,5.126.241.24,80.0,tcp
118.184.169.32,5.27.16.146,80.0,tcp
118.184.169.32,5.187.75.148,80.0,tcp
118.184.169.32,5.14.145.108,80.0,tcp
118.184.169.32,5.95.17.143,80.0,tcp
118.184.169.32,5.27.25.7,80.0,tcp
118.184.169.32,5.190.24.132,80.0,tcp
118.184.169.32,5.62.143.33,80.0,tcp
118.184.169.32,5.249.26.31,80.0,tcp
118.184.169.32,5.63.44.108,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.176.79,3.36.3.248,53.0,udp
118.184.169.32,5.126.127.246,80.0,tcp
118.184.176.79,3.112.96.60,53.0,udp
118.184.169.32,5.139.232.192,80.0,tcp
118.184.169.32,5.190.178.254,80.0,tcp
118.184.176.90,3.113.218.148,53.0,udp
118.184.176.82,3.228.171.175,53.0,udp
118.184.169.32,5.199.233.38,80.0,tcp
118.184.169.32,5.152.94.185,80.0,tcp
118.184.169.32,5.123.164.4,80.0,tcp
118.184.169.32,5.237.22.69,80.0,tcp
118.184.169.32,5.71.238.174,80.0,tcp
118.184.169.32,5.88.237.185,80.0,tcp
118.184.169.32,5.63.17.5,80.0,tcp
118.184.169.32,5.134.48.236,80.0,tcp
118.184.169.32,5.141.101.0,80.0,tcp
118.184.169.32,5.180.170.250,80.0,tcp
118.184.169.32,5.122.165.41,80.0,tcp
118.184.169.32,5.237.5.212,80.0,tcp
118.184.169.32,5.123.85.119,80.0,tcp
118.184.169.32,5.123.85.119,80.0,tcp
118.184.169.32,5.237.8.21,80.0,tcp
118.184.169.32,5.14.145.108,80.0,tcp
118.184.169.32,5.187.75.148,80.0,tcp
118.184.169.32,5.29.19.144,80.0,tcp
118.184.169.32,5.8.112.205,80.0,tcp
118.184.169.32,5.156.48.83,80.0,tcp
118.184.169.32,5.49.228.158,80.0,tcp
118.184.169.32,5.173.149.51,80.0,tcp
118.184.169.32,5.25.172.126,80.0,tcp
118.184.169.32,5.187.10.1,80.0,tcp
118.184.169.32,5.115.251.104,80.0,tcp
118.184.169.32,5.210.4.227,80.0,tcp
118.184.169.32,5.27.18.171,80.0,tcp
118.184.169.32,5.193.225.3,80.0,tcp
118.184.169.32,5.53.47.61,80.0,tcp
118.184.169.32,5.120.197.109,80.0,tcp
118.184.169.32,5.141.100.98,80.0,tcp
118.184.169.32,5.63.44.108,80.0,tcp
118.184.176.79,3.209.84.201,53.0,udp
118.184.169.32,5.95.17.143,80.0,tcp
118.184.169.32,5.38.50.211,80.0,tcp
118.184.169.32,5.125.208.242,80.0,tcp
118.184.169.32,5.143.205.57,80.0,tcp
118.184.169.32,5.249.26.31,80.0,tcp
118.184.169.32,5.249.26.31,80.0,tcp
118.184.169.32,5.141.103.39,80.0,tcp
118.184.169.32,5.160.23.114,80.0,tcp
118.184.169.32,5.159.117.74,80.0,tcp
118.184.169.32,5.62.143.33,80.0,tcp
118.184.169.32,5.229.157.199,80.0,tcp
118.184.169.32,5.126.241.24,80.0,tcp
118.184.169.32,5.199.233.38,80.0,tcp
118.184.169.32,5.139.232.21,80.0,tcp
118.184.169.32,5.8.112.205,80.0,tcp
118.184.169.32,5.117.81.206,80.0,tcp
118.184.169.32,5.187.75.148,80.0,tcp
118.184.169.32,5.64.203.7,80.0,tcp
118.184.169.32,5.190.24.132,80.0,tcp
118.184.169.32,5.82.196.40,80.0,tcp
118.184.169.32,5.88.237.185,80.0,tcp
118.184.169.32,5.126.127.246,80.0,tcp
118.184.169.32,5.123.164.4,80.0,tcp
118.184.169.32,5.38.238.16,80.0,tcp
118.184.169.32,5.8.112.205,80.0,tcp
118.184.169.32,5.25.162.126,80.0,tcp
118.184.169.32,5.180.170.250,80.0,tcp
118.184.169.32,5.193.225.3,80.0,tcp
118.184.169.32,5.75.49.134,80.0,tcp
118.184.176.79,3.228.181.132,53.0,udp
118.184.169.32,5.26.13.220,80.0,tcp
118.184.169.32,5.47.218.176,80.0,tcp
118.184.169.32,5.8.123.145,80.0,tcp
118.184.169.32,5.121.69.208,80.0,tcp
118.184.169.32,5.116.200.182,80.0,tcp
118.184.169.32,5.210.4.227,80.0,tcp
118.184.169.32,5.62.139.64,80.0,tcp
118.184.169.32,5.141.100.98,80.0,tcp
118.184.176.104,5.183.209.244,34567.0,tcp
118.184.169.32,5.195.91.141,80.0,tcp
118.184.169.32,5.143.205.57,80.0,tcp
118.184.169.32,5.127.8.115,80.0,tcp
118.184.176.79,3.239.154.232,53.0,udp
118.184.169.32,5.25.144.107,80.0,tcp
118.184.169.32,5.64.203.7,80.0,tcp
118.184.169.32,5.159.117.74,80.0,tcp
118.184.169.32,5.27.4.41,80.0,tcp
118.184.176.79,3.112.96.43,53.0,udp
118.184.169.32,5.160.23.114,80.0,tcp
118.184.169.32,5.184.70.97,80.0,tcp
118.184.169.32,5.115.251.104,80.0,tcp
118.184.169.32,5.115.251.104,80.0,tcp
118.184.169.32,5.95.17.143,80.0,tcp
118.184.176.79,3.9.41.26,53.0,udp
118.184.169.32,5.199.233.38,80.0,tcp
118.184.169.32,5.125.208.242,80.0,tcp
118.184.169.32,5.62.143.33,80.0,tcp
118.184.169.32,5.141.103.39,80.0,tcp
118.184.169.32,5.122.165.41,80.0,tcp
118.184.169.32,5.190.178.254,80.0,tcp
118.184.169.32,5.53.47.61,80.0,tcp
118.184.169.32,5.117.81.206,80.0,tcp
118.184.169.32,5.139.217.134,80.0,tcp
118.184.169.32,5.195.91.135,80.0,tcp
118.184.169.32,5.38.238.16,80.0,tcp
118.184.169.32,5.142.47.112,80.0,tcp
118.184.169.32,5.38.50.211,80.0,tcp
118.184.169.32,5.38.50.211,80.0,tcp
118.184.169.32,5.126.213.100,80.0,tcp
118.184.169.32,5.193.225.3,80.0,tcp
118.184.169.32,5.34.100.232,80.0,tcp
118.184.169.32,5.34.100.232,80.0,tcp
118.184.169.32,5.68.20.254,80.0,tcp
118.184.176.79,3.239.154.205,53.0,udp
118.184.169.32,5.8.123.145,80.0,tcp
118.184.169.32,5.248.64.69,80.0,tcp
118.184.176.90,5.195.184.204,53.0,udp
118.184.169.32,5.173.192.105,80.0,tcp
118.184.176.79,3.228.181.66,53.0,udp
118.184.169.32,5.190.24.132,80.0,tcp
118.184.169.32,5.163.34.41,80.0,tcp
118.184.169.32,5.237.26.184,80.0,tcp
118.184.169.32,5.64.203.7,80.0,tcp
118.184.169.32,5.115.20.215,80.0,tcp
118.184.169.32,5.180.168.199,80.0,tcp
118.184.169.32,5.11.164.84,80.0,tcp
118.184.169.32,5.49.228.158,80.0,tcp
118.184.169.32,5.75.49.134,80.0,tcp
118.184.169.32,5.180.170.250,80.0,tcp
118.184.169.32,5.26.145.195,80.0,tcp
118.184.169.32,5.143.205.57,80.0,tcp
118.184.169.32,5.159.117.74,80.0,tcp
118.184.169.32,5.126.127.246,80.0,tcp
118.184.169.32,5.210.4.227,80.0,tcp
118.184.169.32,5.141.100.98,80.0,tcp
118.184.169.32,5.62.139.64,80.0,tcp
118.184.169.32,5.187.75.148,80.0,tcp
118.184.169.32,5.121.69.208,80.0,tcp
118.184.169.32,5.184.70.97,80.0,tcp
118.184.169.32,5.184.70.97,80.0,tcp
118.184.169.32,5.127.8.115,80.0,tcp
118.184.169.32,5.127.8.115,80.0,tcp
118.184.169.32,5.160.23.114,80.0,tcp
118.184.169.32,5.124.111.145,80.0,tcp
118.184.169.32,5.183.131.18,80.0,tcp
118.184.169.32,5.164.204.215,80.0,tcp
118.184.169.32,5.30.90.197,80.0,tcp
118.184.169.32,5.27.15.29,80.0,tcp
118.184.169.32,5.68.20.254,80.0,tcp
118.184.169.32,5.68.20.254,80.0,tcp
118.184.169.32,5.27.11.71,80.0,tcp
118.184.169.32,5.190.178.254,80.0,tcp
118.184.169.32,5.38.238.16,80.0,tcp
118.184.169.32,5.160.236.2,80.0,tcp
118.184.169.32,5.27.7.6,80.0,tcp
118.184.169.32,5.142.47.112,80.0,tcp
118.184.169.32,5.141.103.39,80.0,tcp
118.184.169.32,5.8.123.145,80.0,tcp
118.184.169.32,5.117.81.206,80.0,tcp
118.184.169.32,5.173.192.105,80.0,tcp
118.184.169.32,5.173.192.105,80.0,tcp
118.184.169.32,5.250.47.248,80.0,tcp
118.184.176.79,3.238.178.145,53.0,udp
118.184.169.32,5.125.208.242,80.0,tcp
